"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
anthonymdfw,,TX,USA,5 Jun 2021,30 Jul 2021,Email,,,12 Aug 2021,55 days,13 days,68 days,Model 3 SR+,Red Multi-Coat,18 inch,All Black,Autopilot included,Loan,Tahoe,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,13 Aug 2021
Apollo,San Antonio,TX,USA,5 Jun 2021,2 Aug 2021,Manage order page (normal text),,08/21,15 Aug 2021,58 days,13 days,71 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,Honda Civic,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,7 Aug 2021
golfncpa,Northridge,CA,USA,5 Jun 2021,18 Jul 2021,Manage order page (normal text),"16,355",,23 Jul 2021,43 days,5 days,48 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Lease,Audi A6,Electric!,HomeLink,,,,,,,,,,,,19 Jul 2021
greymatter73,Sacramento,CA,USA,5 Jun 2021,26 Jun 2021,Manage order page (normal text),"992,761",06/21,3 Jul 2021,21 days,7 days,28 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Lexus ES300H Hybrid,Tesla brand image,Apple CarPlay / Android Auto / SiriusXM Radio,"If you have a long wait for your car, refresh the existing inventory page regularly!  Chances are, the exact same configuration will appear!",Fair,Very Good,Excellent,Very Good,Excellent,6,1,,No. I took delivery of the first car Tesla was able to deliver.,,6 Jul 2021
Joetnr1,Palm Springs,CA,USA,5 Jun 2021,16 Jul 2021,Email,,,21 Jul 2021,41 days,5 days,46 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Cash,,Electric!,,,,,,,,,,,,,20 Jul 2021
Krow,Miami,FL,USA,5 Jun 2021,13 Aug 2021,Email,,08/21,1 Sep 2021,69 days,19 days,88 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Cash,BMW 3 Series,Minimalistic,360° Bird's eye view,,Excellent,Very Good,Excellent,Good,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,4 Sep 2021
Volts_PC,Pittsburgh,PA,USA,5 Jun 2021,16 Jul 2021,Manage order page (normal text),"19,755",,29 Jul 2021,41 days,13 days,54 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Model 3 will be my first car!,Electric!,Ventilated seats,,Very Good,Very Good,Excellent,Very Good,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,12 Aug 2021
Bujs,Eden Prairie,MN,USA,4 Jun 2021,14 Jul 2021,Email,,,29 Jul 2021,40 days,15 days,55 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,,,,,,,,,,,,,,4 Aug 2021
HokieLad,Cary,NC,USA,4 Jun 2021,14 Jul 2021,Manage order page (normal text),,,30 Jul 2021,40 days,16 days,56 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,,,,,,,,,,,,,,22 Jul 2021
miketk,Tampa,FL,USA,4 Jun 2021,29 Aug 2021,Manage order page (normal text),"52,255",,16 Sep 2021,86 days,18 days,104 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Cadillac XT5,Electric!,HomeLink,,,,,,,,,,,,16 Sep 2021
mort,Toronto,ON,Canada,4 Jun 2021,6 Aug 2021,Source code,"21,555",,13 Aug 2021,63 days,7 days,70 days,Model 3 SR+,Red Multi-Coat,18 inch,All Black,Autopilot included,Cash,Lexus ES350,Electric!,360° Bird's eye view,,Good,Excellent,Very Good,Good,Very Good,3,,,No. I took delivery of the first car Tesla was able to deliver.,,13 Aug 2021
stillwaiting,Toronto,ON,Canada,4 Jun 2021,30 Jul 2021,Manage order page (normal text),,,11 Aug 2021,56 days,12 days,68 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Model 3 will be my first car!,Electric!,,,,,,,,,,,,,31 Jul 2021
averagegatsby,Vaughan,ON,Canada,3 Jun 2021,3 Aug 2021,Source code,"30,855",08/21,18 Aug 2021,61 days,15 days,76 days,Model 3 SR+,Solid Black,18 inch,All Black,Autopilot included,Loan,Mercedes C 300 4Matic Sedan,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,"Establish contact with a local sales advisor, use them as your main point of contact. YOUR ORIGINAL EDD IS THE MOST ACCURATE. DO NOT LOOK AT IT AGAIN.",Excellent,Fair,Very Good,Excellent,Very Good,2,1,0,No. I took delivery of the first car Tesla was able to deliver.,I'M SERIOUS. STOP CHECKING EDD. ,18 Aug 2021
CoolSaison,Richmond,VA,USA,3 Jun 2021,14 Jul 2021,Email,,,25 Jul 2021,41 days,11 days,52 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,Lexus IS,Electric!,Ventilated seats,,,,,,,,,,,,19 Jul 2021
Frostman007,Bay Area,CA,USA,3 Jun 2021,22 Aug 2021,Email,,,26 Aug 2021,80 days,4 days,84 days,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Nissan Maxima,Electric!,Blind spot indicators on side mirrors,,,,,,,,,,,,22 Aug 2021
JH,Houston,TX,USA,3 Jun 2021,14 Jul 2021,Manage order page (normal text),,,25 Jul 2021,41 days,11 days,52 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Ford Focus,Electric!,,,,,,,,,,,,,17 Jul 2021
JMonde,Palm Coast,FL,USA,3 Jun 2021,16 Jul 2021,Manage order page (normal text),"19,655",,4 Aug 2021,43 days,19 days,62 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Full Self-Driving,Cash,Lexus IS250,Tesla brand image,Ventilated seats,,,,,,,,,,,,22 Jul 2021
MarK,Everett,WA,USA,3 Jun 2021,31 Jul 2021,Manage order page (normal text),"25,155",,5 Aug 2021,58 days,5 days,63 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Toyota Sienna,,,,,,,,,,,,,,2 Aug 2021
PaulMD,Manchester UK,,United Kingdom,3 Jun 2021,,,,,25 Sep 2021,,,114 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,,Lease,Model 3 will be my first car!,Electric!,360° Bird's eye view,,,,,,,,,,,,24 Aug 2021
QtotheA0405,Los Angeles,CA,USA,3 Jun 2021,30 Jul 2021,Text message,"22,655",,1 Aug 2021,57 days,2 days,59 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Lease,BMW X3,,,,,,,,,,,,,,30 Jul 2021
sled14,West Palm Beach,FL,USA,3 Jun 2021,12 Jun 2021,Manage order page (normal text),"991,255",,27 Jun 2021,9 days,15 days,24 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,All Black,Autopilot included,Loan,Honda Accord,Electric!,Dashboard,,Excellent,Excellent,Excellent,Poor,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,7 Jul 2021
TommyT,Riverside,CA,USA,3 Jun 2021,29 Jul 2021,Manage order page (normal text),,,2 Aug 2021,56 days,4 days,60 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Honda Insight,Electric!,360° Bird's eye view,,Excellent,Excellent,Excellent,Excellent,Good,,,,,,2 Aug 2021
bcombs128,Milwaukee,WI,USA,2 Jun 2021,21 Jun 2021,Manage order page (normal text),,,23 Jun 2021,19 days,2 days,21 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Ford Focus,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Very Good,Very Good,Fair,Good,,,,,,23 Jun 2021
jwetherb,San Carlos,CA,USA,2 Jun 2021,,,,,20 Jul 2021,,,48 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Chevy Volt,Autopilot,360° Bird's eye view,,,,,,,,,,,,14 Jun 2021
Zippo,Toronto,ON,Canada,2 Jun 2021,3 Aug 2021,Source code,"28,955",08/21,17 Aug 2021,62 days,14 days,76 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Honda Civic,,Bioweapon defense mode,,,,,,,,,,,,15 Aug 2021
Bulfinch,Hillsboro,OR,USA,1 Jun 2021,26 Jun 2021,Email,"2,555",06/21,28 Jun 2021,25 days,2 days,27 days,Model 3 LR AWD,Solid Black,19 inch,All Black,Autopilot included,Loan,Honda Civic,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Very Good,Very Good,Fair,Excellent,Excellent,3,,,No. I took delivery of the first car Tesla was able to deliver.,,7 Jul 2021
geoldr,Bay Area,CA,USA,1 Jun 2021,3 Aug 2021,Manage order page (normal text),"24,355",,6 Aug 2021,63 days,3 days,66 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Honda Insight,Electric!,360° Bird's eye view,Ignore the EDD,Excellent,Excellent,Excellent,Poor,Poor,1,1,,No. I took delivery of the first car Tesla was able to deliver.,"Seriously, don't stress over the EDD. ",6 Aug 2021
madarv2219,Atlanta,GA,USA,1 Jun 2021,14 Jul 2021,Manage order page (normal text),"16,655",,27 Jul 2021,43 days,13 days,56 days,Model 3 SR+,Solid Black,18 inch,All Black,Autopilot included,Cash,,,,,,,,,,,,,,,14 Jul 2021
ACDRJP,tampa,FL,USA,31 May 2021,24 Jun 2021,accepted delivery of different make/options for sooner delivery,"989,775",,24 Jun 2021,24 days,0 days,24 days,Model 3 SR+,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,Lease,,Electric!,,have patience ! you'll love it ,Good,Good,Poor,Very Good,Very Good,5,2,,No. I took delivery of the first car Tesla was able to deliver.,accepted delivery of different make(tires and interior) for sooner delivery. Someone declined delivery and I took theirs :) ,10 Jul 2021
ED,Los Angeles,CA,USA,31 May 2021,9 Aug 2021,Manage order page (normal text),,,12 Aug 2021,70 days,3 days,73 days,Model 3 SR+,Pearl White Multi-Coat,19 inch,All Black,Autopilot included,Loan,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,11 Aug 2021
UniTuLa,Los Angeles,CA,USA,31 May 2021,29 Jul 2021,Manage order page (normal text),,,1 Aug 2021,59 days,3 days,62 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,VW Golf,Electric!,Head-up display,,,,,,,,,,,,3 Aug 2021
ATCMAN,Charlotte,NC,USA,30 May 2021,30 Jul 2021,Email,"23,055",,15 Aug 2021,61 days,16 days,77 days,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Cash,,,Head-up display,,,,,,,,,,,,15 Aug 2021
dorydiver,"Monterey, CA",CA,USA,30 May 2021,28 Jun 2021,Text message,"7,255",06/21,30 Jun 2021,29 days,2 days,31 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Hyundai Elantra,technology,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,Very Good,,,,,No. I took delivery of the first car Tesla was able to deliver.,,28 Jun 2021
filmpoet,Atlanta,GA,USA,30 May 2021,17 Jun 2021,Email,,06/21,27 Jun 2021,18 days,10 days,28 days,Model 3 Performance,Solid Black,20 inch,All Black,Autopilot included,Lease,Ford Shelby GT350,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,Just be patient and finish all your account steps asap,Excellent,Excellent,Excellent,Good,Good,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,Don't be afraid to contact Tesla via online chat box,6 Jul 2021
kapeman_,,AL,USA,30 May 2021,18 Jul 2021,Manage order page (normal text),,,5 Aug 2021,49 days,18 days,67 days,Model 3 SR+,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Honda Accord,Constant updates to features/functions,Head-up display,,,,,,,,,,,,28 Jul 2021
marcham,Vancouver,BC,Canada,30 May 2021,15 Jun 2021,Manage order page (normal text),"984,455",,19 Jun 2021,16 days,4 days,20 days,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Ford Edge,Supercharger V3 support,CCS1 adapter,,Excellent,Excellent,Excellent,Very Good,Poor,,,,No. I took delivery of the first car Tesla was able to deliver.,,19 Jun 2021
pizzaslampa,Silver Spring,MD,USA,30 May 2021,19 Jul 2021,Manage order page (normal text),"20,155",,2 Aug 2021,50 days,14 days,64 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Autopilot included,Cash,Ford Focus,Electric!,Dashboard,,,,,,,,,,,,24 Jul 2021
tyliec,Irvine,CA,USA,30 May 2021,17 Jul 2021,Email,,,21 Jul 2021,48 days,4 days,52 days,Model 3 SR+,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Cash,Model 3 will be my first car!,Electric!,360° Bird's eye view,,,,,,,,,,,,21 Jul 2021
erikadenisse,San Diego,CA,USA,29 May 2021,10 Jun 2021,Manage order page (normal text),,06/21,18 Jun 2021,12 days,8 days,20 days,Model 3 Performance,Midnight Silver Metallic,20 inch,All Black,Autopilot included,Loan,Lexus IS 350,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Excellent,Excellent,0,1,0,No. I took delivery of the first car Tesla was able to deliver.,,15 Aug 2021
Octonaut,San Diego,CA,USA,29 May 2021,29 Jul 2021,Manage order page (normal text),"23,555",,3 Aug 2021,61 days,5 days,66 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Honda Civic,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Good,Excellent,Good,Good,Excellent,2,,,No. I took delivery of the first car Tesla was able to deliver.,,6 Aug 2021
DreadPirateRobert,Kansas City,MO,USA,27 May 2021,11 Jul 2021,Email,"12,985",07/21,22 Jul 2021,45 days,11 days,56 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Honda CRV,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Very Good,Very Good,Very Good,Very Good,Good,2,1,1,No. I took delivery of the first car Tesla was able to deliver.,,2 Sep 2021
frostm3,Austin,TX,USA,27 May 2021,13 Aug 2021,Manage order page (normal text),,,28 Aug 2021,78 days,15 days,93 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Audi S4,Electric!,Head-up display,,,,,,,,,,,,13 Aug 2021
Tesconnect,Fairfield,CT,USA,27 May 2021,14 Jul 2021,Text message,"16,455",06/21,25 Jul 2021,48 days,11 days,59 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Porsche Boxster,Autopilot,Manufacture date is 7/21. No option below so selected 6/21,"Dont check EDD on Tesla account. If your car is delivered within original timeline estimated at time of order, you should be happy.",Excellent,Good,Very Good,Excellent,Very Good,1,,,No. I took delivery of the first car Tesla was able to deliver.,,26 Jul 2021
lwlx,Zürich,,Switzerland,26 May 2021,11 Jun 2021,Phone call,"972,000",,23 Jun 2021,16 days,12 days,28 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,All Black,Autopilot included,,Mercedes A Class,Electric!,Head-up display,,Excellent,Very Good,Excellent,Good,Excellent,1,1,0,No. I took delivery of the first car Tesla was able to deliver.,,2 Aug 2021
AT88MPH,Derby,KS,USA,25 May 2021,11 Jul 2021,Email,"13,049",,24 Jul 2021,47 days,13 days,60 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Mini Cooper S,Electric!,Head-up display,Add that squirrel!,,,,,,,,,,,22 Jul 2021
BiggusDickus,,NJ,USA,25 May 2021,5 Jun 2021,Email,"988,101",05/21,18 Jun 2021,11 days,13 days,24 days,Model 3 LR AWD,Red Multi-Coat,18 inch,All Black,Autopilot included,Loan,VW GTI,Autopilot,Air suspension,,Excellent,Very Good,Excellent,Good,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,13 Jul 2021
ClintR,"Tampa, FL",FL,USA,25 May 2021,23 Aug 2021,Existing Inventory,"199,088",,,90 days,,,Model 3 SR+,Red Multi-Coat,19 inch,Black and White,Autopilot included,Loan,Hyundai Sonata,Autopilot,Ventilated seats,,,,,,,,,,,,24 Aug 2021
Prplrain,Upper Marlboro,MD,USA,25 May 2021,5 Aug 2021,Email,,08/21,19 Aug 2021,72 days,14 days,86 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Poor,Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,28 Aug 2021
Bagelnator6,Spokane,WA,USA,23 May 2021,1 Aug 2021,Email,,,7 Aug 2021,70 days,6 days,76 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,BMW 3 Series,Electric!,Head-up display,,,,,,,,,,,,2 Aug 2021
evrejerry,"Riverside, CA",CA,USA,23 May 2021,29 Jun 2021,Manage order page (normal text),,,30 Jun 2021,37 days,1 days,38 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Genesis Coupe,Autopilot,Head-up display,,Very Good,Excellent,Very Good,Excellent,Excellent,3,,,No. I took delivery of the first car Tesla was able to deliver.,,3 Jul 2021
IvanIsCool,Austin,TX,USA,23 May 2021,14 Jul 2021,Manage order page (normal text),,,24 Jul 2021,52 days,10 days,62 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,26 Jul 2021
ppc750,Irvine,CA,USA,23 May 2021,12 Jul 2021,Email,"16,155",,15 Jul 2021,50 days,3 days,53 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Tesla Model Y Performance-,Electric!,360° Bird's eye view,,,,,,,,,,,,14 Jul 2021
VancityGhost,Vancouver,BC,Canada,23 May 2021,23 Jun 2021,Source code,,06/21,27 Jun 2021,31 days,4 days,35 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Model 3 will be my first car!,Electric!,Head-up display,,Excellent,Excellent,Excellent,Excellent,Excellent,3,1,0,No. I took delivery of the first car Tesla was able to deliver.,,2 Aug 2021
Baytomax,Los Angeles,CA,USA,22 May 2021,7 Aug 2021,Manage order page (normal text),,,12 Aug 2021,77 days,5 days,82 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Ford Fusion,Autopilot,Ventilated seats,Don't check EDD until a few weeks in at least,Excellent,Excellent,Excellent,Poor,Fair,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,13 Aug 2021
bfearday,St. Louis,MO,USA,22 May 2021,17 Jul 2021,Manage order page (normal text),"18,839",,30 Jul 2021,56 days,13 days,69 days,Model 3 SR+,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Mitsubishi Lancer,Tesla brand image,More control via app,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,1 Aug 2021
Gabeincal,Sunnyvale,CA,USA,22 May 2021,21 Sep 2021,Manage order page (normal text),,,24 Sep 2021,122 days,3 days,125 days,Model 3 SR+,Red Multi-Coat,18 inch,Black and White,Autopilot included,Loan,BMW Z3,Electric!,Ventilated seats,,Very Good,Very Good,Good,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,27 Sep 2021
HalfNHalfT,Raleigh,NC,USA,22 May 2021,9 Jun 2021,Manage order page (normal text),"988,155",,25 Jun 2021,18 days,16 days,34 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Honda Accord,Electric!,Head-up display,,Excellent,Excellent,Excellent,Good,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,25 Jun 2021
Nnlamb25,Brea,CA,USA,22 May 2021,,,,,,,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,,,,,,,,,,,,,,2 Sep 2021
queenamydala,Napa,CA,USA,22 May 2021,22 Jun 2021,Manage order page (normal text),"998,255",,23 Jun 2021,31 days,1 days,32 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Full Self-Driving,Lease,Acura RDX,Autopilot,HomeLink,,Excellent,Excellent,Excellent,Fair,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,24 Jun 2021
ShadowRN,OC,CA,USA,21 May 2021,27 Jun 2021,Text message,"6,540",06/21,29 Jun 2021,37 days,2 days,39 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Toyota Prius,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Very Good,Very Good,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,30 Jun 2021
Wood1030,"South Bay, LA, Ca",CA,USA,21 May 2021,24 Jun 2021,Manage order page (normal text),"5,155",06/21,26 Jun 2021,34 days,2 days,36 days,Model 3 Performance,Midnight Silver Metallic,20 inch,All Black,Autopilot included,Cash,Mercedes Benz,Electric!,Head-up display,Patience,Excellent,Excellent,Excellent,Poor,Very Good,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,Took long enough,26 Jun 2021
CMARIA,Portland,OR,USA,20 May 2021,18 Jul 2021,Manage order page (normal text),,,19 Jul 2021,59 days,1 days,60 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Toyota Highlander XLE 2019,Autopilot,360° Bird's eye view,"Be patient; it'll come. If you've been waiting over 90 days, there's a problem; get in contact with someone who can help, preferably higher up than your SA.",Excellent,Excellent,Excellent,Excellent,Very Good,,,,No. I took delivery of the first car Tesla was able to deliver.,,20 Jul 2021
DP,Miami,FL,USA,20 May 2021,5 Aug 2021,Email from SA -> Manage order Page,,08/21,27 Aug 2021,77 days,22 days,99 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Jeep Grand Cherokee,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,Don't look and/or believe EDD,Very Good,Good,Fair,Very Good,Good,2,1,,No. I took delivery of the first car Tesla was able to deliver.,"Go to a Tesla Store and establish a relationship with a SA, mine has been extremely helpful",30 Aug 2021
ATXTesla,"Austin, TX ",TX,USA,19 May 2021,29 May 2021,Manage order page (normal text),,,10 Jun 2021,10 days,12 days,22 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Full Self-Driving,Loan,Hyundai Kona,Electric!,Blind spot indicators on side mirrors,,Excellent,Excellent,Very Good,Excellent,Excellent,1,1,,No. I took delivery of the first car Tesla was able to deliver.,,14 Jun 2021
pip86,SoCal,CA,USA,19 May 2021,5 Jun 2021,Email,"990,555",06/21,11 Jun 2021,17 days,6 days,23 days,Model 3 Performance,Midnight Silver Metallic,20 inch,All Black,Full Self-Driving,Loan,Volkswagen GTI,Electric!,Ventilated seats,,Excellent,Excellent,Very Good,Excellent,Excellent,2,,,No. I took delivery of the first car Tesla was able to deliver.,,18 Jun 2021
Eufonioum,Vancouver,BC,Canada,18 May 2021,17 Jul 2021,Source code,"18,855",,21 Jul 2021,60 days,4 days,64 days,Model 3 SR+,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Hyundai Sonata,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,18 Jul 2021
SteveB,Manchester ,,United Kingdom,18 May 2021,1 Jun 2021,Final Invoice,"242,955",,25 Jun 2021,14 days,24 days,38 days,Model 3 SR+,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,Cash,Nissan Leaf,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Good,Very Good,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,29 Jul 2021
luv2laaf,Montreal,QC,Canada,17 May 2021,11 Jun 2021,Email,"986,012",,18 Jun 2021,25 days,7 days,32 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,Electric!,Air suspension,,Excellent,Very Good,Good,Very Good,Excellent,1,1,14,No. I took delivery of the first car Tesla was able to deliver.,,29 Jul 2021
meh012687,San Diego,CA,USA,17 May 2021,27 Jun 2021,Manage order page (normal text),,06/21,29 Jun 2021,41 days,2 days,43 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Lease,Nissan Altima,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Very Good,Very Good,0,0,,No. I took delivery of the first car Tesla was able to deliver.,,6 Jul 2021
GotMonks,Fort Mill ,SC,USA,16 May 2021,10 Jun 2021,Manage order page (normal text),"990,955",06/21,25 Jun 2021,25 days,15 days,40 days,Model 3 Performance,Red Multi-Coat,20 inch,All Black,Autopilot included,Cash,Outlander,Tesla brand image,Ventilated seats,dont watch delivery dates,Very Good,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,2 Jul 2021
IndigoMaverick,Charleston,SC,USA,16 May 2021,15 Jul 2021,Manage order page (normal text),,,30 Jul 2021,60 days,15 days,75 days,Model 3 SR+,Deep Blue Metallic,19 inch,All Black,Autopilot included,Loan,Ford Fusion Energi,Electric!,Ventilated seats,,,,,,,,,,,"After the initial order, we had a delivery window of Late June-Early July, then around 6/16/21 we were switched to ""9-13 weeks"".",19 Jul 2021
JCM,Chicago,IL,USA,16 May 2021,12 Jun 2021,Manage order page (normal text),"981,855",05/21,15 Jun 2021,27 days,3 days,30 days,Model 3 SR+,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Sonata Hybrid,Electric!,"Heads-up display, Android Auto",Watch the orientation videos on advanced and get floor mats in advanced,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,4 Jul 2021
jdbx,Pleasant Hill,CA,USA,16 May 2021,29 May 2021,Manage order page (normal text),"981,155",05/21,1 Jun 2021,13 days,3 days,16 days,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Autopilot included,Loan,Tesla Model S,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,No. I took delivery of the first car Tesla was able to deliver.,,2 Jun 2021
Jon,Santa Clarita,CA,USA,16 May 2021,25 Jun 2021,Manage order page (normal text),"2,555",,27 Jun 2021,40 days,2 days,42 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,All Black,Autopilot included,Loan,Audi A4,Electric!,HomeLink,,Excellent,Excellent,Excellent,Excellent,Fair,2,,,No. I took delivery of the first car Tesla was able to deliver.,,30 Jun 2021
t0b1x,Arlington,VA,USA,16 May 2021,28 May 2021,Manage order page (normal text),,,10 Jun 2021,12 days,13 days,25 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,VW GTI,TORQUE,Head-up display,Be patient,,,,,,,,,,,3 Jun 2021
